158,THERMAL07,1.0
159,THERMAL07,1.0
160,THERMAL07,1.0
161,THERMAL07,1.0
162,THERMAL07,1.0
163,THERMAL07,1.0
164,THERMAL07,1.0
165,THERMAL07,1.0
166,THERMAL07,1.0
167,THERMAL07,1.0
144,THERMAL08,0.0
145,THERMAL08,0.0
146,THERMAL08,0.0
147,THERMAL08,0.0
148,THERMAL08,0.0
149,THERMAL08,0.0
150,THERMAL08,0.0
151,THERMAL08,0.0
152,THERMAL08,1.0
153,THERMAL08,1.0
154,THERMAL08,1.0
155,THERMAL08,1.0
156,THERMAL08,1.0
157,THERMAL08,1.0
158,THERMAL08,1.0
159,THERMAL08,1.0
160,THERMAL08,1.0
161,THERMAL08,1.0
162,THERMAL08,1.0
163,THERMAL08,1.0
164,THERMAL08,1.0
165,THERMAL08,1.0
166,THERMAL08,1.0
167,THERMAL08,0.0
144,THERMAL09,1.0
145,THERMAL09,1.0
146,THERMAL09,1.0
147,THERMAL09,1.0
148,THERMAL09,1.0
149,THERMAL09,1.0
150,THERMAL09,1.0
151,THERMAL09,1.0
152,THERMAL09,1.0
153,THERMAL09,1.0
154,THERMAL09,1.0
155,THERMAL09,1.0
156,THERMAL09,1.0
157,THERMAL09,1.0
158,THERMAL09,1.0
159,THERMAL09,1.0
160,THERMAL09,1.0
161,THERMAL09,1.0
162,THERMAL09,1.0
163,THERMAL09,1.0
164,THERMAL09,1.0
165,THERMAL09,1.0
166,THERMAL09,1.0
167,THERMAL09,1.0
144,THERMAL10,0.0
145,THERMAL10,0.0
146,THERMAL10,0.0
147,THERMAL10,0.0
148,THERMAL10,0.0
149,THERMAL10,0.0
150,THERMAL10,0.0
151,THERMAL10,0.0
152,THERMAL10,0.0
153,THERMAL10,0.0
154,THERMAL10,0.0
155,THERMAL10,0.0
156,THERMAL10,0.0
157,THERMAL10,0.0
158,THERMAL10,0.0
159,THERMAL10,0.0
160,THERMAL10,0.0
161,THERMAL10,0.0
162,THERMAL10,0.0
163,THERMAL10,0.0
164,THERMAL10,0.0
165,THERMAL10,0.0
166,THERMAL10,0.0
167,THERMAL10,0.0
144,THERMAL11,0.0
145,THERMAL11,0.0
146,THERMAL11,0.0
147,THERMAL11,0.0
148,THERMAL11,0.0
149,THERMAL11,0.0
150,THERMAL11,0.0
151,THERMAL11,0.0
152,THERMAL11,0.0
153,THERMAL11,0.0
154,THERMAL11,0.0
155,THERMAL11,0.0
156,THERMAL11,0.0
157,THERMAL11,0.0
158,THERMAL11,0.0
159,THERMAL11,0.0
160,THERMAL11,0.0
161,THERMAL11,0.0
162,THERMAL11,0.0
163,THERMAL11,0.0
164,THERMAL11,0.0
165,THERMAL11,0.0
166,THERMAL11,0.0
167,THERMAL11,0.0
144,THERMAL12,0.0
145,THERMAL12,0.0
146,THERMAL12,0.0
147,THERMAL12,0.0
148,THERMAL12,0.0
149,THERMAL12,0.0
150,THERMAL12,0.0
151,THERMAL12,0.0
152,THERMAL12,0.0
153,THERMAL12,0.0
154,THERMAL12,0.0
155,THERMAL12,0.0
156,THERMAL12,0.0
157,THERMAL12,0.0
158,THERMAL12,0.0
159,THERMAL12,0.0
160,THERMAL12,0.0
161,THERMAL12,0.0
162,THERMAL12,0.0
163,THERMAL12,0.0
164,THERMAL12,0.0
165,THERMAL12,0.0
166,THERMAL12,0.0
167,THERMAL12,0.0
144,THERMAL13,0.0
145,THERMAL13,0.0
146,THERMAL13,0.0
147,THERMAL13,0.0
148,THERMAL13,0.0
149,THERMAL13,0.0
150,THERMAL13,0.0
151,THERMAL13,0.0
152,THERMAL13,0.0
153,THERMAL13,0.0
154,THERMAL13,1.0
155,THERMAL13,0.0
156,THERMAL13,0.0
157,THERMAL13,0.0
158,THERMAL13,0.0
159,THERMAL13,0.0
160,THERMAL13,0.0
161,THERMAL13,0.0
162,THERMAL13,1.0
163,THERMAL13,1.0
164,THERMAL13,1.0
165,THERMAL13,1.0
166,THERMAL13,0.0
167,THERMAL13,0.0
144,THERMAL14,0.0
145,THERMAL14,0.0
146,THERMAL14,0.0
147,THERMAL14,0.0
148,THERMAL14,0.0
149,THERMAL14,0.0
150,THERMAL14,0.0
151,THERMAL14,0.0
152,THERMAL14,0.0
153,THERMAL14,0.0
154,THERMAL14,0.0
155,THERMAL14,0.0
156,THERMAL14,0.0
157,THERMAL14,0.0
158,THERMAL14,0.0
159,THERMAL14,0.0
160,THERMAL14,0.0
161,THERMAL14,0.0
162,THERMAL14,1.0
163,THERMAL14,1.0
164,THERMAL14,1.0
165,THERMAL14,1.0
166,THERMAL14,1.0
167,THERMAL14,0.0
144,THERMAL15,0.0
145,THERMAL15,0.0
146,THERMAL15,0.0
147,THERMAL15,0.0
148,THERMAL15,0.0
149,THERMAL15,0.0
150,THERMAL15,0.0
151,THERMAL15,0.0
152,THERMAL15,0.0
153,THERMAL15,0.0
154,THERMAL15,0.0
155,THERMAL15,0.0
156,THERMAL15,0.0
157,THERMAL15,0.0
158,THERMAL15,0.0
159,THERMAL15,0.0
160,THERMAL15,0.0
161,THERMAL15,0.0
162,THERMAL15,0.0
163,THERMAL15,1.0
164,THERMAL15,1.0
165,THERMAL15,1.0
166,THERMAL15,0.0
167,THERMAL15,0.0
144,THERMAL16,1.0
145,THERMAL16,1.0
146,THERMAL16,1.0
147,THERMAL16,1.0
148,THERMAL16,1.0
149,THERMAL16,1.0
150,THERMAL16,1.0
151,THERMAL16,1.0
152,THERMAL16,1.0
153,THERMAL16,1.0
154,THERMAL16,1.0
155,THERMAL16,1.0
156,THERMAL16,1.0
157,THERMAL16,1.0
158,THERMAL16,1.0
159,THERMAL16,1.0
160,THERMAL16,1.0
161,THERMAL16,1.0
162,THERMAL16,1.0
163,THERMAL16,1.0
164,THERMAL16,1.0
165,THERMAL16,1.0
166,THERMAL16,1.0
167,THERMAL16,1.0
144,THERMAL17,1.0
145,THERMAL17,1.0
146,THERMAL17,1.0
147,THERMAL17,1.0
148,THERMAL17,1.0
149,THERMAL17,1.0
150,THERMAL17,1.0
151,THERMAL17,1.0
152,THERMAL17,1.0
153,THERMAL17,1.0
154,THERMAL17,1.0
155,THERMAL17,1.0
156,THERMAL17,1.0
157,THERMAL17,1.0
158,THERMAL17,1.0
159,THERMAL17,1.0
160,THERMAL17,1.0
161,THERMAL17,1.0
162,THERMAL17,1.0
163,THERMAL17,1.0
164,THERMAL17,1.0
165,THERMAL17,1.0
166,THERMAL17,1.0
167,THERMAL17,1.0
144,THERMAL18,1.0
145,THERMAL18,1.0
146,THERMAL18,1.0
147,THERMAL18,1.0
148,THERMAL18,1.0
149,THERMAL18,1.0
150,THERMAL18,1.0
151,THERMAL18,1.0
152,THERMAL18,1.0
153,THERMAL18,1.0
154,THERMAL18,1.0
155,THERMAL18,1.0
156,THERMAL18,1.0
157,THERMAL18,1.0
158,THERMAL18,1.0
159,THERMAL18,1.0
160,THERMAL18,1.0
161,THERMAL18,1.0
162,THERMAL18,1.0
163,THERMAL18,1.0
164,THERMAL18,1.0
165,THERMAL18,1.0
166,THERMAL18,1.0
167,THERMAL18,1.0
144,THERMAL19,1.0
145,THERMAL19,1.0
146,THERMAL19,1.0
147,THERMAL19,1.0
148,THERMAL19,1.0
149,THERMAL19,1.0
150,THERMAL19,1.0
151,THERMAL19,1.0
152,THERMAL19,1.0
153,THERMAL19,1.0
154,THERMAL19,1.0
155,THERMAL19,1.0
156,THERMAL19,1.0
157,THERMAL19,1.0
158,THERMAL19,1.0
159,THERMAL19,1.0
160,THERMAL19,1.0
161,THERMAL19,1.0
162,THERMAL19,1.0
163,THERMAL19,1.0
164,THERMAL19,1.0
165,THERMAL19,1.0
166,THERMAL19,1.0
167,THERMAL19,1.0
144,THERMAL20,1.0
145,THERMAL20,1.0
146,THERMAL20,1.0
147,THERMAL20,1.0
148,THERMAL20,1.0
149,THERMAL20,1.0
150,THERMAL20,1.0
151,THERMAL20,1.0
152,THERMAL20,1.0
153,THERMAL20,1.0
154,THERMAL20,1.0
155,THERMAL20,1.0
156,THERMAL20,1.0
157,THERMAL20,1.0
158,THERMAL20,1.0
159,THERMAL20,1.0
160,THERMAL20,1.0
161,THERMAL20,1.0
162,THERMAL20,1.0
163,THERMAL20,1.0
164,THERMAL20,1.0
165,THERMAL20,1.0
166,THERMAL20,1.0
167,THERMAL20,1.0
144,THERMAL21,1.0
145,THERMAL21,1.0
146,THERMAL21,1.0
147,THERMAL21,1.0
148,THERMAL21,1.0
149,THERMAL21,1.0
150,THERMAL21,1.0
151,THERMAL21,1.0
152,THERMAL21,1.0
153,THERMAL21,1.0
154,THERMAL21,1.0
155,THERMAL21,1.0
156,THERMAL21,1.0
157,THERMAL21,1.0
158,THERMAL21,1.0
159,THERMAL21,1.0
160,THERMAL21,1.0
161,THERMAL21,1.0
162,THERMAL21,1.0
163,THERMAL21,1.0
164,THERMAL21,1.0
165,THERMAL21,1.0
166,THERMAL21,1.0
167,THERMAL21,1.0
144,THERMAL22,1.0
145,THERMAL22,1.0
146,THERMAL22,0.0
147,THERMAL22,0.0
148,THERMAL22,0.0
149,THERMAL22,0.0
150,THERMAL22,0.0
151,THERMAL22,1.0
152,THERMAL22,1.0
153,THERMAL22,1.0
154,THERMAL22,1.0
155,THERMAL22,1.0
156,THERMAL22,1.0
157,THERMAL22,1.0
158,THERMAL22,1.0
159,THERMAL22,1.0
160,THERMAL22,1.0
161,THERMAL22,1.0
162,THERMAL22,1.0
163,THERMAL22,1.0
164,THERMAL22,1.0
165,THERMAL22,1.0
166,THERMAL22,1.0
167,THERMAL22,1.0
144,THERMAL23,1.0
145,THERMAL23,1.0
146,THERMAL23,1.0
147,THERMAL23,1.0
148,THERMAL23,1.0
149,THERMAL23,1.0
150,THERMAL23,1.0
151,THERMAL23,1.0
152,THERMAL23,1.0
153,THERMAL23,1.0
154,THERMAL23,1.0
155,THERMAL23,1.0
156,THERMAL23,1.0
157,THERMAL23,1.0
158,THERMAL23,1.0
159,THERMAL23,1.0
160,THERMAL23,1.0
161,THERMAL23,1.0
162,THERMAL23,1.0
163,THERMAL23,1.0
164,THERMAL23,1.0
165,THERMAL23,1.0
166,THERMAL23,1.0
167,THERMAL23,1.0
144,THERMAL24,0.0
145,THERMAL24,0.0
146,THERMAL24,0.0
147,THERMAL24,0.0
148,THERMAL24,0.0
149,THERMAL24,0.0
150,THERMAL24,0.0
151,THERMAL24,0.0
152,THERMAL24,0.0
153,THERMAL24,0.0
154,THERMAL24,0.0
155,THERMAL24,0.0
156,THERMAL24,0.0
157,THERMAL24,0.0
158,THERMAL24,0.0
159,THERMAL24,0.0
160,THERMAL24,0.0
161,THERMAL24,0.0
162,THERMAL24,0.0
163,THERMAL24,0.0
164,THERMAL24,0.0
165,THERMAL24,0.0
166,THERMAL24,0.0
167,THERMAL24,0.0
144,THERMAL25,0.0
145,THERMAL25,0.0
146,THERMAL25,0.0
147,THERMAL25,0.0
148,THERMAL25,0.0
149,THERMAL25,0.0
150,THERMAL25,0.0
151,THERMAL25,0.0
152,THERMAL25,0.0
153,THERMAL25,0.0
154,THERMAL25,0.0
155,THERMAL25,0.0
156,THERMAL25,0.0
157,THERMAL25,0.0
158,THERMAL25,0.0
159,THERMAL25,0.0
160,THERMAL25,0.0
161,THERMAL25,0.0
162,THERMAL25,0.0
163,THERMAL25,0.0
164,THERMAL25,0.0
165,THERMAL25,0.0
166,THERMAL25,0.0
167,THERMAL25,0.0
